Region,Date,Wind_Speed_100m,Wind_Speed_100m_Cubed,Wind_Gusts_10m_Max,Shortwave_Radiation_Sum,Precipitation_Sum,Snow_Depth,Temperature_2m_Max,Apparent_Temperature_Min
Northern Europe,2024-08-01,21.01,14113.47,36.89,21.79,1.49,0.0,17.67,9.43
Northern Europe,2024-08-02,19.42,12659.72,36.11,16.41,1.33,0.0,18.75,10.15
Northern Europe,2024-08-03,17.02,8113.9,33.32,17.91,2.52,0.0,19.13,11.18
Northern Europe,2024-08-04,16.88,13938.47,33.48,16.45,3.47,0.0,18.64,11.89
Northern Europe,2024-08-05,14.73,9579.55,30.2,16.74,0.89,0.0,19.9,11.3
Northern Europe,2024-08-06,16.5,11939.67,31.12,19.63,1.33,0.0,20.39,12.08
Northern Europe,2024-08-07,19.16,14158.92,35.41,16.81,5.73,0.0,19.71,11.89
Northern Europe,2024-08-08,21.03,14571.26,38.9,17.08,4.83,0.0,18.95,11.11
Northern Europe,2024-08-09,27.71,32674.37,48.43,14.75,16.38,0.0,18.25,10.54
Northern Europe,2024-08-10,30.09,38441.91,51.65,19.29,12.93,0.0,16.82,9.83
Northern Europe,2024-08-11,28.97,36242.37,51.68,18.83,6.07,0.0,16.51,8.74
Northern Europe,2024-08-12,23.13,22485.96,43.96,20.25,1.37,0.0,18.14,8.35
Northern Europe,2024-08-13,19.88,19598.13,34.59,18.41,1.5,0.0,20.34,9.88
Northern Europe,2024-08-14,18.38,12363.18,35.72,16.64,4.04,0.0,20.52,11.77
Northern Europe,2024-08-15,23.84,20446.58,42.65,18.0,8.94,0.0,19.13,12.2
Northern Europe,2024-08-16,25.8,25223.42,45.43,15.01,6.1,0.0,17.48,9.93
Northern Europe,2024-08-17,20.42,15270.75,39.45,17.02,2.53,0.0,17.12,8.37
Northern Europe,2024-08-18,19.79,13312.37,37.35,16.23,5.64,0.0,16.9,7.79
Northern Europe,2024-08-19,24.73,24287.54,45.86,14.81,3.96,0.0,16.53,7.97
Northern Europe,2024-08-20,26.74,29988.34,47.95,17.94,7.49,0.0,17.72,8.52
Northern Europe,2024-08-21,27.54,31906.97,49.05,13.85,5.84,0.0,17.28,9.31
Northern Europe,2024-08-22,27.84,33534.0,49.3,9.38,9.33,0.0,16.62,9.27
Northern Europe,2024-08-23,30.65,48089.52,56.44,9.68,10.68,0.0,15.89,9.1
Northern Europe,2024-08-24,32.02,43013.11,58.73,13.9,10.68,0.0,16.57,7.58
Northern Europe,2024-08-25,33.04,48537.12,57.26,16.67,9.42,0.0,16.4,7.62
Northern Europe,2024-08-26,33.13,48061.09,59.78,15.05,8.24,0.0,15.71,6.95
Northern Europe,2024-08-27,28.33,36311.14,51.05,16.82,4.56,0.0,16.13,7.0
Northern Europe,2024-08-28,25.12,22017.79,40.78,18.03,3.85,0.0,18.56,9.31
Northern Europe,2024-08-29,23.33,17868.85,39.89,17.21,5.52,0.0,19.77,10.1
Northern Europe,2024-08-30,22.26,16022.27,39.86,16.68,5.03,0.0,17.29,9.27
Northern Europe,2024-08-31,22.66,16889.81,41.18,16.06,1.53,0.0,16.02,7.65
Northern Europe,2024-09-01,21.2,16508.54,39.32,13.96,0.34,0.0,16.6,7.32
Northern Europe,2024-09-02,20.49,13524.13,37.39,14.28,2.21,0.0,16.53,8.28
Northern Europe,2024-09-03,23.25,19703.96,39.99,13.67,7.74,0.0,17.15,9.78
Northern Europe,2024-09-04,20.83,14838.95,35.57,14.26,7.26,0.0,19.78,11.53
Northern Europe,2024-09-05,21.88,20564.25,33.49,15.99,0.82,0.0,22.03,12.82
Northern Europe,2024-09-06,21.65,21001.16,33.74,16.68,0.05,0.0,21.88,12.31
Northern Europe,2024-09-07,20.31,14871.95,31.18,15.66,0.25,0.0,21.12,12.07
Northern Europe,2024-09-08,22.82,17302.67,39.15,14.43,6.26,0.0,20.77,11.62
Northern Europe,2024-09-09,28.76,30068.22,48.1,10.68,13.34,0.0,18.81,10.5
Northern Europe,2024-09-10,35.4,56724.67,58.57,9.11,12.89,0.0,15.7,7.54
Northern Europe,2024-09-11,29.68,35380.76,51.0,11.65,10.16,0.0,13.45,5.86
Northern Europe,2024-09-12,25.37,23901.36,47.14,12.36,7.61,0.0,13.15,5.17
Northern Europe,2024-09-13,18.0,14871.68,32.26,10.39,1.58,0.0,13.03,4.92
Northern Europe,2024-09-14,21.96,22564.15,36.32,11.46,0.75,0.0,13.49,4.25
Northern Europe,2024-09-15,18.09,10043.19,31.49,9.93,2.42,0.0,14.49,4.48
Northern Europe,2024-09-16,16.3,7313.5,28.46,12.61,2.42,0.0,15.34,5.51
Northern Europe,2024-09-17,16.54,9778.64,28.53,13.47,0.52,0.0,15.7,6.83
Northern Europe,2024-09-18,19.2,14697.47,31.78,13.7,0.45,0.0,17.39,7.27
Northern Europe,2024-09-19,19.43,17261.03,30.7,13.95,0.44,0.0,18.43,8.06
Northern Europe,2024-09-20,18.83,14085.95,30.58,13.64,0.32,0.0,16.33,6.77
Northern Europe,2024-09-21,20.52,14477.39,36.71,12.47,0.46,0.0,13.8,4.93
Northern Europe,2024-09-22,15.4,5952.36,27.75,11.48,0.38,0.0,12.57,4.13
Northern Europe,2024-09-23,17.53,7787.14,30.4,10.69,3.03,0.0,12.41,4.74
Northern Europe,2024-09-24,20.39,13831.74,35.86,9.16,8.22,0.0,12.76,6.22
Northern Europe,2024-09-25,28.35,35458.12,52.08,8.29,12.25,0.01,11.95,4.79
Northern Europe,2024-09-26,27.74,35468.61,51.36,5.28,3.05,0.01,11.01,2.76
Northern Europe,2024-09-27,26.21,30271.8,46.21,6.56,2.17,0.01,9.54,1.13
Northern Europe,2024-09-28,24.83,25718.85,42.51,9.41,3.25,0.02,8.1,-0.96
Northern Europe,2024-09-29,27.49,29314.28,48.31,8.59,2.04,0.02,8.08,-1.45
Northern Europe,2024-09-30,25.28,27289.6,40.61,10.26,0.89,0.02,9.35,-0.94
Northern Europe,2024-10-01,25.76,36013.87,43.33,6.35,1.31,0.02,10.12,0.63
Northern Europe,2024-10-02,16.88,11372.53,30.0,7.74,0.72,0.02,9.51,-0.4
Northern Europe,2024-10-03,19.72,14149.49,32.68,8.33,1.6,0.02,9.73,0.2
Northern Europe,2024-10-04,20.7,16071.18,34.32,7.89,1.4,0.02,9.52,-0.05
Northern Europe,2024-10-05,19.57,18433.49,33.29,8.01,2.73,0.02,8.98,0.14
Northern Europe,2024-10-06,21.99,16590.18,37.35,8.65,3.74,0.02,8.59,0.72
Northern Europe,2024-10-07,22.39,19118.23,38.49,5.66,3.4,0.02,7.47,-0.05
Northern Europe,2024-10-08,25.07,21579.16,39.73,4.92,7.95,0.03,8.73,1.04
Northern Europe,2024-10-09,29.51,38434.19,47.68,5.29,10.64,0.04,9.37,2.61
Northern Europe,2024-10-10,28.11,40527.2,52.28,4.7,9.26,0.05,8.98,-0.52
Northern Europe,2024-10-11,29.31,40326.08,51.8,6.33,7.41,0.07,7.72,-1.99
Northern Europe,2024-10-12,26.63,31202.37,43.69,7.44,4.16,0.07,6.72,-2.75
Northern Europe,2024-10-13,24.65,25290.53,41.59,5.68,4.89,0.08,7.46,-0.87
Northern Europe,2024-10-14,17.39,10666.57,32.66,6.35,1.41,0.08,6.5,-1.05
Northern Europe,2024-10-15,22.36,19802.99,35.34,6.92,1.19,0.07,7.04,-2.28
Northern Europe,2024-10-16,27.73,36293.94,40.93,7.21,1.64,0.07,8.53,-1.44
Northern Europe,2024-10-17,31.11,43929.82,45.98,7.15,2.38,0.06,9.5,0.42
Northern Europe,2024-10-18,27.23,38436.22,43.79,4.7,1.86,0.05,10.85,3.09
Northern Europe,2024-10-19,24.4,21445.17,37.07,6.01,3.68,0.04,10.95,3.68
Northern Europe,2024-10-20,33.55,69408.36,52.88,5.42,8.92,0.03,10.75,3.74
Northern Europe,2024-10-21,40.02,83086.61,61.83,5.04,11.93,0.03,11.17,3.39
Northern Europe,2024-10-22,30.65,43048.26,48.77,5.17,7.23,0.03,9.66,1.73
Northern Europe,2024-10-23,34.81,56689.66,55.26,6.19,8.14,0.04,9.06,0.63
Northern Europe,2024-10-24,28.76,38850.57,47.53,4.86,1.52,0.04,10.33,2.43
Northern Europe,2024-10-25,24.28,28182.41,40.76,4.0,1.33,0.03,9.13,1.4
Northern Europe,2024-10-26,20.48,19550.72,35.48,3.67,3.44,0.03,8.19,0.56
Northern Europe,2024-10-27,31.22,40174.36,48.71,2.88,12.02,0.04,8.55,-0.35
Northern Europe,2024-10-28,28.71,31977.49,45.26,2.68,3.53,0.05,7.22,-0.92
Northern Europe,2024-10-29,24.62,29478.44,42.36,3.03,3.17,0.05,6.56,-1.62
Northern Europe,2024-10-30,33.54,52203.83,53.6,3.86,5.33,0.06,6.94,-1.29
Northern Europe,2024-10-31,26.59,36239.61,45.18,2.37,22.36,0.08,6.04,-1.68
Northern Europe,2024-11-01,32.09,66374.41,56.02,2.29,11.14,0.1,6.16,-5.53
Northern Europe,2024-11-02,29.31,38942.58,51.17,4.49,2.24,0.11,3.48,-5.64
Northern Europe,2024-11-03,28.67,35849.6,46.63,2.25,5.08,0.12,6.28,-3.02
Northern Europe,2024-11-04,21.85,16597.45,35.33,3.32,1.88,0.11,5.95,-1.94
Northern Europe,2024-11-05,23.42,20578.24,33.09,2.13,1.37,0.11,7.17,-0.24
Northern Europe,2024-11-06,22.87,19290.73,32.24,2.19,0.63,0.1,6.61,0.17
Northern Europe,2024-11-07,24.47,26439.64,34.25,1.96,0.52,0.09,7.98,0.52
Northern Europe,2024-11-08,26.05,34481.11,36.95,2.17,0.94,0.08,7.45,0.31
Northern Europe,2024-11-09,20.99,18498.16,33.02,1.63,0.21,0.07,6.41,-1.13
Northern Europe,2024-11-10,15.12,6718.44,24.42,1.56,0.18,0.07,3.75,-2.47
Northern Europe,2024-11-11,15.55,6786.06,24.89,1.81,1.12,0.07,3.88,-2.34
Northern Europe,2024-11-12,18.95,16299.38,28.45,2.54,1.3,0.07,4.39,-2.62
Northern Europe,2024-11-13,28.61,44509.5,42.62,2.18,2.47,0.07,6.53,-1.89
Northern Europe,2024-11-14,30.77,46602.46,44.61,2.42,2.5,0.07,5.31,-2.69
Northern Europe,2024-11-15,32.2,50301.96,48.31,1.78,6.75,0.08,7.6,-0.98
Northern Europe,2024-11-16,36.85,69920.55,54.89,1.31,11.7,0.09,7.1,-4.2
Northern Europe,2024-11-17,31.52,48436.84,51.94,2.27,5.15,0.12,3.12,-4.95
Northern Europe,2024-11-18,24.38,25858.9,40.65,2.26,1.77,0.14,1.38,-6.52
Northern Europe,2024-11-19,17.42,11445.52,31.42,1.85,1.43,0.14,-0.53,-8.4
Northern Europe,2024-11-20,27.25,34182.6,49.88,2.58,1.53,0.15,-1.19,-10.78
Northern Europe,2024-11-21,34.51,70613.69,57.72,2.39,1.38,0.16,-3.16,-13.23
Northern Europe,2024-11-22,25.77,27302.24,46.09,2.36,2.01,0.17,-3.19,-12.95
Northern Europe,2024-11-23,31.66,53119.01,49.47,2.31,2.69,0.18,-0.56,-11.74
Northern Europe,2024-11-24,38.33,88190.67,60.12,1.75,11.62,0.19,3.47,-9.77
Northern Europe,2024-11-25,39.55,86026.16,60.25,1.5,9.56,0.22,5.69,-3.81
Northern Europe,2024-11-26,30.59,46237.01,45.54,2.26,5.56,0.22,4.47,-3.72
Northern Europe,2024-11-27,19.48,13042.24,32.32,2.14,0.73,0.22,1.67,-7.03
Northern Europe,2024-11-28,24.3,34118.38,38.15,1.36,0.52,0.22,-0.15,-9.77
Northern Europe,2024-11-29,29.5,45382.45,45.15,1.31,4.74,0.22,2.3,-8.52
Northern Europe,2024-11-30,30.13,47466.41,46.22,1.53,6.98,0.23,3.1,-6.17
Northern Europe,2024-12-01,32.59,50305.37,48.9,1.61,8.34,0.23,5.74,-3.07
Northern Europe,2024-12-02,33.59,52865.63,51.57,1.28,5.86,0.22,5.66,-6.15
Northern Europe,2024-12-03,26.97,26637.49,41.19,1.08,1.08,0.22,-0.03,-10.24
Northern Europe,2024-12-04,24.91,30284.62,38.58,0.86,0.62,0.22,-3.13,-12.66
Northern Europe,2024-12-05,32.99,57006.12,50.0,0.92,5.81,0.24,-0.56,-10.96
Northern Europe,2024-12-06,31.09,47061.45,51.62,0.68,2.75,0.26,1.33,-7.42
Northern Europe,2024-12-07,31.46,67441.38,49.19,0.9,3.03,0.28,1.04,-5.77
Northern Europe,2024-12-08,27.51,32896.18,42.59,1.18,1.39,0.28,1.1,-7.2
Northern Europe,2024-12-09,27.78,34710.95,41.99,1.43,1.63,0.28,0.9,-9.05
Northern Europe,2024-12-10,29.21,43962.1,41.91,1.53,2.63,0.29,2.31,-7.16
Northern Europe,2024-12-11,28.19,38095.61,40.44,1.47,0.81,0.28,1.62,-7.96
Northern Europe,2024-12-12,23.25,23849.72,36.75,1.37,0.46,0.28,-0.86,-9.82
Northern Europe,2024-12-13,21.96,19555.82,35.07,1.49,6.76,0.29,-0.1,-9.47
Northern Europe,2024-12-14,30.42,37272.1,46.74,0.94,7.76,0.33,0.04,-9.46
Northern Europe,2024-12-15,33.63,57196.0,58.5,0.7,15.58,0.36,0.74,-11.59
Northern Europe,2024-12-16,41.07,101939.94,66.69,1.06,11.44,0.41,1.78,-8.66
Northern Europe,2024-12-17,31.54,52766.11,52.57,1.16,1.89,0.42,0.4,-9.07
Northern Europe,2024-12-18,30.85,55542.56,55.4,0.66,14.31,0.43,1.38,-10.53
Northern Europe,2024-12-19,34.87,64213.23,56.8,1.02,8.54,0.47,2.15,-9.52
Northern Europe,2024-12-20,31.34,44939.57,50.53,1.53,4.29,0.48,-0.53,-10.85
Northern Europe,2024-12-21,31.93,59013.67,49.56,1.21,7.8,0.5,-0.96,-11.25
Northern Europe,2024-12-22,31.8,57774.85,51.98,1.51,7.33,0.52,0.1,-10.9
Northern Europe,2024-12-23,24.06,29055.96,38.29,1.1,0.99,0.53,-0.41,-9.63
Northern Europe,2024-12-24,23.75,27929.56,38.6,0.84,4.03,0.53,1.38,-10.21
Northern Europe,2024-12-25,33.75,57712.93,46.5,0.99,6.16,0.52,5.91,-3.95
Northern Europe,2024-12-26,31.42,48012.04,45.86,0.74,5.47,0.5,5.51,-2.28
Northern Europe,2024-12-27,27.43,36530.44,35.96,0.67,4.67,0.49,3.26,-3.79
Northern Europe,2024-12-28,26.42,29427.33,36.02,0.71,6.22,0.49,2.6,-4.76
Northern Europe,2024-12-29,36.69,66275.41,54.51,0.98,12.11,0.5,3.46,-5.64
Northern Europe,2024-12-30,39.11,84109.22,62.32,0.75,3.6,0.52,1.63,-8.59
Northern Europe,2024-12-31,34.11,65243.33,57.14,0.7,7.01,0.53,-1.44,-11.08
Northern Europe,2025-01-01,27.79,46337.13,44.16,0.55,5.17,0.58,-2.93,-13.78
Northern Europe,2025-01-02,25.38,26707.8,40.57,1.98,2.61,0.59,-4.58,-15.01
Northern Europe,2025-01-03,25.61,33009.68,44.43,2.22,2.67,0.61,-5.54,-16.33
Northern Europe,2025-01-04,23.6,19711.14,36.98,1.74,1.78,0.61,-5.86,-16.04
Northern Europe,2025-01-05,21.61,20900.5,35.1,1.09,2.31,0.62,-6.22,-17.13
Northern Europe,2025-01-06,26.94,50818.85,45.4,0.96,7.87,0.64,-4.23,-16.34
Northern Europe,2025-01-07,38.27,91215.45,60.91,1.87,7.12,0.7,-2.49,-12.84
Northern Europe,2025-01-08,29.4,40277.24,46.4,1.67,2.36,0.71,-2.96,-12.45
Northern Europe,2025-01-09,18.71,10643.32,31.07,1.86,0.67,0.46,-3.85,-12.88
Northern Europe,2025-01-10,22.2,21147.78,34.87,1.32,0.53,0.43,-4.57,-14.66
Northern Europe,2025-01-11,27.94,35425.59,40.57,1.74,0.61,0.42,-4.27,-14.75
Northern Europe,2025-01-12,27.88,33427.23,39.55,2.23,1.46,0.42,-2.49,-15.03
Northern Europe,2025-01-13,37.78,84057.57,60.8,1.81,8.36,0.42,3.74,-10.85
Northern Europe,2025-01-14,36.32,60641.42,52.75,0.84,7.17,0.42,4.69,-3.89
Northern Europe,2025-01-15,29.99,49675.29,47.61,2.24,5.25,0.44,4.81,-6.27
Northern Europe,2025-01-16,38.29,72015.63,52.28,1.55,3.46,0.62,5.72,-2.03
Northern Europe,2025-01-17,38.09,82929.58,59.18,1.53,4.24,0.6,5.42,-3.07
Northern Europe,2025-01-18,35.7,70725.79,61.86,1.88,1.73,0.58,4.83,-4.76
Northern Europe,2025-01-19,27.75,36346.24,43.62,2.37,2.24,0.57,3.38,-6.5
Northern Europe,2025-01-20,19.92,13548.73,32.63,2.34,0.44,0.57,-0.1,-9.67
Northern Europe,2025-01-21,23.7,19147.51,34.81,1.37,3.23,0.58,-2.18,-9.78
Northern Europe,2025-01-22,17.75,9575.86,30.42,1.46,2.02,0.6,-2.05,-10.18
Northern Europe,2025-01-23,22.11,25490.03,39.58,1.54,3.76,0.61,-2.71,-11.47
Northern Europe,2025-01-24,34.61,96714.09,58.6,1.54,6.71,0.63,0.39,-10.34
Northern Europe,2025-01-25,37.61,72960.52,55.96,1.69,13.47,0.69,2.23,-7.14
Northern Europe,2025-01-26,32.33,58427.31,53.82,1.89,4.34,0.72,2.37,-7.46
Northern Europe,2025-01-27,27.83,40040.2,45.01,1.7,2.55,0.72,0.7,-8.9
Northern Europe,2025-01-28,25.92,26928.69,40.43,2.73,2.48,0.72,1.79,-6.53
Northern Europe,2025-01-29,23.1,20526.62,38.92,2.15,1.57,0.72,1.11,-7.1
Northern Europe,2025-01-30,26.47,27282.54,42.9,2.28,2.96,0.72,1.02,-8.04
Northern Europe,2025-01-31,23.95,19790.68,36.56,2.94,1.28,0.73,1.13,-8.2
Northern Europe,2025-02-01,26.19,30931.82,36.94,3.02,0.69,0.72,-0.1,-9.92
Northern Europe,2025-02-02,23.73,23435.57,37.24,1.88,0.51,0.71,-0.64,-10.62
Northern Europe,2025-02-03,24.93,36862.95,37.58,2.5,1.89,0.71,-2.13,-11.65
Northern Europe,2025-02-04,28.06,38432.38,44.75,2.63,5.42,0.72,-0.91,-11.75
Northern Europe,2025-02-05,33.41,49428.9,50.05,3.68,8.94,0.76,2.9,-8.1
Northern Europe,2025-02-06,26.66,37489.97,36.92,4.58,1.59,0.76,2.68,-7.79
Northern Europe,2025-02-07,25.99,34282.5,37.98,3.47,0.2,0.75,1.63,-8.72
Northern Europe,2025-02-08,24.32,22844.25,38.16,2.76,0.69,0.74,-1.15,-10.49
Northern Europe,2025-02-09,23.99,23074.36,35.89,2.82,0.76,0.74,-1.06,-10.94
Northern Europe,2025-02-10,25.68,27526.6,37.41,2.82,0.18,0.73,0.36,-10.02
Northern Europe,2025-02-11,25.81,31241.08,35.59,4.35,0.46,0.72,0.5,-9.76
Northern Europe,2025-02-12,23.68,21953.41,35.26,3.79,0.25,0.72,-0.36,-11.71
Northern Europe,2025-02-13,23.2,22016.3,34.99,3.31,0.12,0.71,-2.81,-13.89
Northern Europe,2025-02-14,19.04,14756.96,31.84,3.52,0.87,0.71,-3.77,-14.5
Northern Europe,2025-02-15,24.08,20254.84,40.08,4.1,0.62,0.72,-4.08,-15.68
Northern Europe,2025-02-16,22.06,18240.97,34.66,5.9,0.61,0.72,-4.01,-16.13
Northern Europe,2025-02-17,21.21,18159.02,32.75,5.41,0.64,0.72,-2.65,-13.84
Northern Europe,2025-02-18,25.32,27043.9,37.85,6.56,0.35,0.72,-1.01,-12.87
Northern Europe,2025-02-19,23.67,28173.39,33.85,7.13,0.59,0.72,-1.62,-14.68
Northern Europe,2025-02-20,31.3,56975.64,46.17,6.69,2.8,0.72,-0.84,-13.62
Northern Europe,2025-02-21,35.44,67499.18,52.65,4.29,4.85,0.74,2.7,-8.91
Northern Europe,2025-02-22,32.99,46040.2,45.07,4.95,10.27,0.73,4.54,-4.49
Northern Europe,2025-02-23,32.36,66709.3,48.57,6.08,1.63,0.72,4.62,-4.35
Northern Europe,2025-02-24,35.1,57649.44,50.28,4.67,8.44,0.71,4.21,-4.83
Northern Europe,2025-02-25,27.05,27997.45,38.89,5.98,2.58,0.7,3.98,-4.17
Northern Europe,2025-02-26,21.66,18122.13,32.69,4.32,2.14,0.7,3.04,-4.9
Northern Europe,2025-02-27,18.07,10262.51,28.29,4.48,0.99,0.69,2.69,-5.89
Northern Europe,2025-02-28,19.41,13859.17,29.94,5.48,1.17,0.69,3.06,-7.16
Northern Europe,2025-03-01,22.45,22638.0,35.35,5.56,2.8,0.69,3.09,-6.74
Northern Europe,2025-03-02,32.34,46277.2,49.39,6.66,8.73,0.71,4.41,-4.98
Northern Europe,2025-03-03,34.8,55042.57,51.8,6.67,12.2,0.73,5.04,-4.85
Northern Europe,2025-03-04,36.42,64488.21,55.55,6.65,13.68,0.76,4.56,-4.91
Northern Europe,2025-03-05,39.6,84075.6,57.05,6.43,24.48,0.8,5.71,-4.34
Northern Europe,2025-03-06,34.5,71549.02,57.59,9.42,4.66,0.79,7.0,-3.77
Northern Europe,2025-03-07,24.3,26158.23,40.23,9.3,3.07,0.77,6.4,-4.66
Northern Europe,2025-03-08,28.25,41344.77,48.15,9.53,3.38,0.76,6.72,-4.21
Northern Europe,2025-03-09,18.46,13339.63,33.71,10.6,3.01,0.76,5.55,-5.12
Northern Europe,2025-03-10,19.45,13382.51,30.58,10.5,2.83,0.77,3.42,-7.78
Northern Europe,2025-03-11,18.42,9721.43,29.63,6.29,1.67,0.77,0.62,-9.94
Northern Europe,2025-03-12,15.12,8199.1,26.98,6.06,0.44,0.76,-0.38,-10.9
Northern Europe,2025-03-13,15.28,8210.13,28.18,6.47,0.68,0.76,-0.37,-12.35
Northern Europe,2025-03-14,20.78,13718.74,37.82,9.05,1.53,0.76,-0.03,-12.35
Northern Europe,2025-03-15,29.8,45655.96,50.1,12.18,3.56,0.77,3.07,-10.2
Northern Europe,2025-03-16,30.16,35247.45,52.24,8.42,1.48,0.78,1.58,-10.39
Northern Europe,2025-03-17,26.83,26399.24,44.45,12.67,2.34,0.78,2.18,-10.79
Northern Europe,2025-03-18,32.32,49680.12,54.2,9.38,3.47,0.79,5.42,-6.36
Northern Europe,2025-03-19,28.46,34837.51,50.09,13.58,1.22,0.79,4.73,-6.63
Northern Europe,2025-03-20,20.46,13703.67,33.45,13.1,0.51,0.78,4.88,-7.55
Northern Europe,2025-03-21,21.05,18714.82,33.75,13.27,0.07,0.77,5.55,-8.67
Northern Europe,2025-03-22,34.46,61084.86,48.37,13.77,0.11,0.76,6.36,-7.33
Northern Europe,2025-03-23,32.01,46924.88,44.92,13.29,0.06,0.75,6.99,-6.56
Northern Europe,2025-03-24,26.04,30107.81,43.53,12.12,3.98,0.74,5.38,-6.76
Northern Europe,2025-03-25,26.94,31141.09,45.52,6.8,3.71,0.75,5.59,-4.33
Northern Europe,2025-03-26,22.82,19638.29,37.3,9.81,2.27,0.75,5.82,-5.03
Northern Europe,2025-03-27,31.33,45100.28,47.21,11.46,5.15,0.74,7.28,-3.4
Northern Europe,2025-03-28,32.53,45692.9,49.75,11.01,8.42,0.74,7.36,-2.51
Northern Europe,2025-03-29,28.67,33217.62,45.33,13.68,3.72,0.73,7.49,-3.21
Northern Europe,2025-03-30,20.28,17240.45,35.06,10.66,2.76,0.73,6.79,-4.4
Northern Europe,2025-03-31,17.97,10873.19,31.57,13.88,0.42,0.72,7.48,-4.25
Northern Europe,2025-04-01,22.26,23743.36,34.09,16.38,1.72,0.71,9.8,-3.6
Northern Europe,2025-04-02,24.54,26834.6,37.39,17.23,0.83,0.69,11.28,-1.59
Northern Europe,2025-04-03,30.84,54726.71,54.44,17.29,1.71,0.67,11.06,-2.74
Northern Europe,2025-04-04,32.02,44974.82,54.16,16.46,1.09,0.67,6.26,-5.14
Northern Europe,2025-04-05,25.37,23126.47,43.47,15.89,0.72,0.66,4.25,-7.12
Northern Europe,2025-04-06,22.19,16676.11,40.2,17.28,0.38,0.66,6.25,-5.58
Northern Europe,2025-04-07,18.18,9071.21,33.52,16.09,0.13,0.64,7.24,-4.71
Northern Europe,2025-04-08,18.49,13664.55,35.91,17.43,0.75,0.63,8.0,-5.2
Northern Europe,2025-04-09,31.26,47222.8,56.22,14.33,0.87,0.62,5.63,-6.31
Northern Europe,2025-04-10,25.21,31111.09,50.0,16.99,6.15,0.63,4.79,-7.0
Northern Europe,2025-04-11,22.51,21970.55,43.13,12.42,4.39,0.63,6.0,-5.13
Northern Europe,2025-04-12,26.68,30632.79,49.29,13.94,2.16,0.63,8.45,-3.67
Northern Europe,2025-04-13,25.36,24216.99,42.57,14.3,3.49,0.62,10.6,-3.01
Northern Europe,2025-04-14,25.87,24678.75,44.13,13.84,2.44,0.6,9.53,-1.35
Northern Europe,2025-04-15,24.37,25220.79,41.67,17.79,0.99,0.59,11.22,-2.36
Northern Europe,2025-04-16,23.53,19399.55,38.73,13.78,3.69,0.57,12.86,-0.06
Northern Europe,2025-04-17,19.3,12198.4,33.3,13.39,4.87,0.55,12.96,1.79
Northern Europe,2025-04-18,22.05,20847.55,38.01,12.41,1.39,0.53,11.59,0.98
Northern Europe,2025-04-19,21.31,16525.78,37.06,9.96,1.69,0.52,10.58,-0.39
Northern Europe,2025-04-20,20.03,15014.45,34.76,9.59,1.08,0.51,8.39,-1.46
Northern Europe,2025-04-21,18.43,10609.43,34.6,12.71,0.22,0.49,8.19,-2.14
Northern Europe,2025-04-22,16.78,11387.29,32.36,12.16,1.95,0.49,8.21,-1.87
Northern Europe,2025-04-23,18.29,10603.17,37.67,13.42,0.8,0.48,8.24,-2.08
Northern Europe,2025-04-24,17.1,9522.94,34.83,15.36,0.89,0.47,7.18,-4.0
Northern Europe,2025-04-25,19.39,11537.19,37.47,18.81,0.59,0.47,6.63,-5.01
Northern Europe,2025-04-26,18.33,11557.95,36.01,20.28,0.11,0.46,7.46,-5.29
Northern Europe,2025-04-27,21.4,20130.94,38.21,20.83,1.15,0.45,9.51,-4.15
Northern Europe,2025-04-28,24.77,24945.25,44.91,18.71,8.72,0.45,11.34,-1.21
Northern Europe,2025-04-29,24.35,20677.18,43.31,20.91,3.04,0.44,9.89,-0.56
Northern Europe,2025-04-30,18.49,11899.86,35.58,18.6,1.56,0.43,9.84,-1.05
Northern Europe,2025-05-01,20.71,14422.62,37.72,21.18,4.85,0.42,12.34,-1.08
Northern Europe,2025-05-02,29.65,33885.04,50.69,19.47,6.47,0.42,10.31,-0.21
Northern Europe,2025-05-03,28.13,28022.1,49.5,16.29,3.45,0.42,8.49,-1.87
Northern Europe,2025-05-04,28.86,31340.62,52.66,16.21,1.23,0.41,6.4,-4.38
Northern Europe,2025-05-05,23.39,20749.1,45.77,21.47,2.09,0.41,6.94,-4.6
Northern Europe,2025-05-06,22.23,16963.77,42.39,20.39,0.63,0.41,7.49,-3.28
Northern Europe,2025-05-07,16.8,7456.21,35.09,20.59,0.27,0.41,8.57,-3.17
Northern Europe,2025-05-08,13.45,4324.19,28.59,20.56,1.0,0.4,9.59,-1.21
Northern Europe,2025-05-09,15.55,6830.45,30.24,18.0,1.1,0.39,9.59,0.12
Northern Europe,2025-05-10,13.61,5080.29,28.2,21.46,0.12,0.37,11.56,0.1
Northern Europe,2025-05-11,15.57,7750.35,31.18,21.11,0.14,0.35,12.76,0.34
Northern Europe,2025-05-12,15.8,8145.8,32.2,23.66,0.36,0.33,14.19,0.38
Northern Europe,2025-05-13,22.15,17681.44,43.81,24.3,1.3,0.32,13.31,0.72
Northern Europe,2025-05-14,29.67,37029.29,54.28,19.86,1.48,0.31,10.68,-0.69
Northern Europe,2025-05-15,28.31,31774.27,48.33,21.48,0.5,0.3,12.41,-0.82
Northern Europe,2025-05-16,23.09,19868.17,41.94,21.56,0.71,0.29,13.64,0.83
Northern Europe,2025-05-17,23.39,19344.85,41.98,21.0,0.17,0.27,13.72,1.7
